TPU v6e FP32 4-Layer Megakernel (Branch: jina-v2-embeddings-clean | Strictly max_model_len=2048 & max_num_batched_tokens=2048) — Matching Zhemin gid=1161755388 AS-IS,,,,,,,,,,
,,,,,,,,,,
"1. Batch Request Testing: A single HTTP request contains multiple prompts (Random Chars: 1KB ≈ 1,009 tokens, 2KB ≈ 2,016 tokens)",,,,,,,,,,
Payload Size,Concurrency,TPU v6e Megakernel Throughput (max_len=2048),TPU v6e Megakernel p50,TPU v6e Megakernel p99,TPU v5e Baseline Throughput (Zhemin),TPU v5e Baseline p50,TPU v5e Baseline p99,NVIDIA L4 Throughput (Zhemin),NVIDIA L4 p50,NVIDIA L4 p99
1KB (1024 chars),1,109.5/s,9.0ms,11.4ms,85.8/s,11.5ms,12.7ms,43.2/s,20.7ms,23.5ms
1KB (1024 chars),4,196.3/s,20.5ms,23.9ms,187.4/s,21.2ms,22.8ms,103.4/s,38.1ms,42.9ms
1KB (1024 chars),8,252.4/s,31.4ms,37.5ms,187.6/s,42.5ms,44.5ms,135.1/s,58.7ms,66.3ms
1KB (1024 chars),16,280.2/s,56.9ms,65.1ms,186.8/s,85.4ms,89.9ms,165.2/s,96.5ms,107.6ms
2KB (2048 chars),1,89.0/s,11.3ms,13.0ms,59.5/s,16.5ms,17.7ms,39.0/s,24.3ms,28.2ms
2KB (2048 chars),4,146.1/s,27.4ms,32.2ms,97.7/s,40.7ms,42.8ms,75.7/s,52.1ms,58.2ms
2KB (2048 chars),8,163.5/s,50.1ms,54.4ms,96.6/s,82.6ms,86.0ms,90.5/s,87.4ms,97.3ms
2KB (2048 chars),16,175.0/s,91.5ms,101.4ms,96.5/s,165.9ms,171.2ms,101.1/s,156.9ms,175.5ms
,,,,,,,,,,
"2. 1KB Dedicated Saturation (1,024 random chars ≈ 1,009 tokens, FP32, < 50 ms P99 SLA)",,,,,,,,,,
RPS,TPU v6e Megakernel Achieved,TPU v6e Megakernel P50,TPU v6e Megakernel P99,TPU v6e Megakernel SLA (<50ms),TPU v5e Achieved (Zhemin),TPU v5e P50 (Zhemin),TPU v5e P99 (Zhemin),TPU v5e SLA (Zhemin),,
100,99.97,11.5 ms,13.6 ms,✅ PASS,100,11.5 ms,14.0 ms,✅ PASS,,
120,119.96,12.2 ms,15.0 ms,✅ PASS,120,11.8 ms,15.5 ms,✅ PASS,,
140,139.92,13.1 ms,15.1 ms,✅ PASS,140,11.6 ms,18.5 ms,✅ PASS,,
160,159.91,12.5 ms,16.3 ms,✅ PASS,160,16.8 ms,24.2 ms,✅ PASS,,
180,179.89,12.7 ms,25.5 ms,✅ PASS,180.1,19.9 ms,29.6 ms,✅ PASS,,
190,189.87,12.3 ms,22.7 ms,✅ PASS,187.8,523.7 ms,762.7 ms,⚠️ SATURATED,,
200,199.84,17.9 ms,26.6 ms,✅ PASS,189,1709 ms,2818 ms,⚠️ SATURATED,,
220,219.76,18.5 ms,27.2 ms,✅ PASS,187.9,3738 ms,6182 ms,⚠️ SATURATED,,
240,239.71,19.7 ms,28.4 ms,✅ PASS,—,—,—,⚠️ SATURATED,,
260,259.69,20.7 ms,36.2 ms,✅ PASS,—,—,—,⚠️ SATURATED,,
270,269.73,19.0 ms,28.3 ms,✅ PASS,—,—,—,⚠️ SATURATED,,
