SECTION 1A: k6 Online Saturation Sweep (<50ms SLA) - 1KB (256 tok) & 2KB (512 tok) Byte Payloads
Payload,Target RPS,Achieved RPS,p50 (ms),p90 (ms),p95 (ms),p99 (ms),avg (ms),min (ms),max (ms),Dropped,<50ms p99 SLA,<50ms p50 SLA
1KB,100,100.0,7.3,8.1,8.3,11.0,7.6,6.8,48.8,0,PASS (<50ms),PASS (<50ms)
1KB,140,140.0,7.5,8.4,8.6,9.4,7.6,6.7,12.1,0,PASS (<50ms),PASS (<50ms)
1KB,180,179.9,12.2,16.4,17.2,19.4,13.1,9.6,22.8,0,PASS (<50ms),PASS (<50ms)
1KB,220,219.8,18.6,23.1,25.3,29.6,18.4,10.0,38.0,0,PASS (<50ms),PASS (<50ms)
1KB,260,259.9,14.2,22.3,26.0,31.5,15.5,7.8,36.1,0,PASS (<50ms),PASS (<50ms)
1KB,300,299.7,20.2,29.6,31.6,35.6,20.7,8.9,41.0,0,PASS (<50ms),PASS (<50ms)
1KB,340,339.4,28.1,37.2,38.8,43.0,27.9,9.9,49.3,0,PASS (<50ms),PASS (<50ms)
1KB,360,359.3,29.1,38.3,40.4,43.8,29.0,10.5,49.0,0,PASS (<50ms),PASS (<50ms)
1KB,380,379.1,32.4,42.1,44.0,46.6,32.0,10.8,54.3,0,PASS (<50ms),PASS (<50ms)
1KB,400,399.1,33.8,44.6,46.4,48.7,33.6,10.8,53.3,0,PASS (<50ms),PASS (<50ms)
1KB,420,419.1,36.6,48.7,51.4,57.8,36.9,11.8,64.2,0,EXCEEDS 50ms,PASS (<50ms)
1KB,440,438.2,38.5,53.8,57.3,63.8,39.2,11.2,73.5,0,EXCEEDS 50ms,PASS (<50ms)
2KB,70,70.0,7.9,8.1,8.2,8.8,7.9,7.5,10.6,0,PASS (<50ms),PASS (<50ms)
2KB,90,90.0,7.8,8.4,8.7,11.4,8.0,7.4,39.2,0,PASS (<50ms),PASS (<50ms)
2KB,110,110.0,8.1,8.7,9.0,10.1,8.2,7.5,15.4,0,PASS (<50ms),PASS (<50ms)
2KB,140,140.0,9.8,10.5,10.7,11.2,9.6,7.4,13.6,0,PASS (<50ms),PASS (<50ms)
2KB,160,159.9,10.2,10.8,11.0,11.4,10.2,8.4,12.6,0,PASS (<50ms),PASS (<50ms)
2KB,180,179.9,9.6,10.2,10.4,10.8,9.7,8.4,13.1,0,PASS (<50ms),PASS (<50ms)
2KB,200,199.9,9.5,10.6,11.3,13.6,9.7,8.1,20.6,0,PASS (<50ms),PASS (<50ms)
2KB,220,219.9,10.4,15.0,17.9,21.9,11.4,8.2,28.3,0,PASS (<50ms),PASS (<50ms)
2KB,240,239.8,13.6,19.9,23.4,28.6,14.8,8.7,37.0,0,PASS (<50ms),PASS (<50ms)
2KB,260,259.8,24.2,34.7,36.3,41.2,24.8,11.1,48.0,0,PASS (<50ms),PASS (<50ms)
2KB,280,279.6,28.8,40.9,44.3,49.1,29.4,11.3,55.7,0,PASS (<50ms),PASS (<50ms)
2KB,300,299.3,38.3,50.6,52.5,55.6,37.9,10.5,58.7,0,EXCEEDS 50ms,PASS (<50ms)

"SECTION 1B: k6 Online Saturation Sweep (<50ms SLA) - 1K Tokens (1,024 tok) & 2K Tokens (2,048 tok) Token Length"
Token Length Payload,Target RPS,Achieved RPS,p50 (ms),p90 (ms),p95 (ms),p99 (ms),avg (ms),min (ms),max (ms),Dropped,<50ms p99 SLA,<50ms p50 SLA
1K_Tokens_1024,60,60.0,9.6,10.1,10.3,11.4,9.7,9.0,13.6,0,PASS (<50ms),PASS (<50ms)
1K_Tokens_1024,80,80.0,9.2,9.7,10.2,11.8,9.4,8.8,17.3,0,PASS (<50ms),PASS (<50ms)
1K_Tokens_1024,100,100.0,9.4,10.1,10.7,15.3,9.6,9.1,16.5,0,PASS (<50ms),PASS (<50ms)
1K_Tokens_1024,120,119.9,11.5,13.3,13.7,14.2,11.8,9.2,17.9,0,PASS (<50ms),PASS (<50ms)
1K_Tokens_1024,140,139.9,12.1,12.6,12.9,13.6,12.0,9.7,17.7,0,PASS (<50ms),PASS (<50ms)
1K_Tokens_1024,160,159.9,11.4,12.0,12.3,13.6,11.5,10.2,22.4,0,PASS (<50ms),PASS (<50ms)
1K_Tokens_1024,180,179.9,11.2,16.0,21.8,34.7,12.6,10.2,39.5,0,PASS (<50ms),PASS (<50ms)
1K_Tokens_1024,200,199.6,47.2,80.0,86.1,92.3,48.4,13.0,96.5,0,EXCEEDS 50ms,PASS (<50ms)
2K_Tokens_2048,40,40.0,12.9,13.2,13.3,14.1,13.0,12.4,15.3,0,PASS (<50ms),PASS (<50ms)
2K_Tokens_2048,60,60.0,12.5,12.7,12.9,14.2,12.5,12.0,16.1,0,PASS (<50ms),PASS (<50ms)
2K_Tokens_2048,80,80.0,12.5,13.8,14.3,16.6,12.8,11.8,20.9,0,PASS (<50ms),PASS (<50ms)
2K_Tokens_2048,90,90.0,14.3,17.8,18.0,18.7,15.0,11.4,20.2,0,PASS (<50ms),PASS (<50ms)
2K_Tokens_2048,100,99.9,16.6,17.8,18.0,18.9,16.7,13.4,20.7,0,PASS (<50ms),PASS (<50ms)
2K_Tokens_2048,110,109.9,15.5,16.4,16.5,17.2,15.6,13.0,19.0,0,PASS (<50ms),PASS (<50ms)
2K_Tokens_2048,120,119.9,14.8,15.5,15.8,16.5,14.9,13.0,23.2,0,PASS (<50ms),PASS (<50ms)
2K_Tokens_2048,130,129.9,14.4,15.0,15.5,16.8,14.5,12.2,20.5,0,PASS (<50ms),PASS (<50ms)
2K_Tokens_2048,140,139.6,14.1,40.5,47.7,56.3,18.7,12.3,64.0,0,EXCEEDS 50ms,PASS (<50ms)
2K_Tokens_2048,150,149.6,48.9,88.6,103.8,121.0,54.9,14.8,133.6,0,EXCEEDS 50ms,PASS (<50ms)

"SECTION 2: Token-Length Batch Sweep - STRICTLY 1K (1,024 Tokens) & 2K (2,048 Tokens) ONLY"
Token Length,Batch Size,Total Batched Tokens,Seq Throughput (seq/s),Token Throughput (tok/s),p50 Latency (ms),p99 Latency (ms),<50ms Latency Limit
1024,1,1024,77.3,79145.0,12.8,13.9,PASS (<50ms)
1024,8,8192,119.4,122296.3,64.9,72.4,EXCEEDS 50ms
1024,16,16384,127.2,130293.8,125.0,132.0,EXCEEDS 50ms
1024,32,32768,130.6,133775.4,244.3,250.6,EXCEEDS 50ms
1024,64,65536,133.1,136253.4,480.4,487.7,EXCEEDS 50ms
1024,128,131072,134.7,137881.6,950.3,960.2,EXCEEDS 50ms
2048,1,2048,71.1,145612.8,14.1,15.3,PASS (<50ms)
2048,8,16384,106.2,217477.1,74.1,79.6,EXCEEDS 50ms
2048,16,32768,112.8,231034.9,141.7,149.6,EXCEEDS 50ms
2048,32,65536,116.2,237957.1,274.9,281.7,EXCEEDS 50ms
2048,64,131072,117.7,241070.1,545.1,551.4,EXCEEDS 50ms
2048,128,262144,120.4,246517.8,1065.0,1070.7,EXCEEDS 50ms
